publish_date,title,url,media_name,language
2026-02-19,"Rick Celebrini on watching his son Macklin at the Olympics, his family’s connection to the Golden State Warriors and more",https://www.tsn.ca/radio/toronto-1050/article/rick-celebrini-on-watching-his-son-macklin-at-the-olympics-his-familys-connection-to-the-golden-state-warriors-and-more/,tsn.ca,en
2026-02-19,TSN Mornings: Rebecca Leslie says Canada has to figure out a way to slow down the USA,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-rebecca-leslie-says-canada-has-to-figure-out-a-way-to-slow-down-the-usa/,tsn.ca,en
2026-02-19,Weekend planner: 9 things to do around Hamilton,https://www.thespec.com/things-to-do/weekend-planner-feb-20-22/article_dc37701f-229e-5e6f-afa7-aca6c4cefb33.html,thespec.com,en
2026-02-19,"Pounder on Canada’s quarter-final win, impact of Crosby’s injury and the women’s gold medal game against the US",https://www.tsn.ca/radio/toronto-1050/article/pounder-on-canadas-quarter-final-win-impact-of-crosbys-injury-and-the-womens-gold-medal-game-against-the-us/,tsn.ca,en
2026-02-19,WATCH LIVE: Arkansas vs. Alabama,https://www.tsn.ca/wires/article/watch-live-arkansas-vs-alabama/,tsn.ca,en
2026-02-19,WATCH LIVE: BYU vs. Arizona,https://www.tsn.ca/wires/article/watch-live-byu-vs-arizona/,tsn.ca,en
2026-02-18,Men’s Olympic Hockey Scores & Schedule,https://www.tsn.ca/wires/article/mens-hockey-scores-standings/,tsn.ca,en
2026-02-18,Abbotsford’s Valley Attack U15 lacrosse earns provincial silver medal,https://abbynews.com/2026/02/18/abbotsfords-valley-attack-u15-lacrosse-earns-provincial-silver-medal/,abbynews.com,en
2026-02-18,"Olney on ramifications of Tony Clark’s resignation, if a lockout is imminent next offseason and more",https://www.tsn.ca/radio/toronto-1050/article/olney-on-ramifications-of-tony-clarks-resignation-if-a-lockout-is-imminent-next-offseason-and-more/,tsn.ca,en
2026-02-18,"Armstrong on the importance of Poeltl to the second half of the season, if the Raptors can raise their level of play & the new All Star Game format",https://www.tsn.ca/radio/toronto-1050/article/armstrong-on-the-importance-of-poeltl-to-the-second-half-of-the-season-if-the-raptors-can-raise-their-level-of-play-the-new-all-star-game-format/,tsn.ca,en
2026-02-18,"Backes on the criticism of Matthews as USA’s captain, if this is USA’s best team ever and memories of the Golden Goal game",https://www.tsn.ca/radio/toronto-1050/article/backes-on-the-criticism-of-matthews-as-usas-captain-if-this-is-usas-best-team-ever-and-memories-of-the-golden-goal-game/,tsn.ca,en
2026-02-18,"TSN Mornings: Chabot says the break was perfect for the body and, more importantly, the mind",https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-chabot-says-the-break-was-perfect-for-the-body-and-more-importantly-the-mind/,tsn.ca,en
2026-02-18,"Feschuk on Leafs holding their first practice since the Olympic break, if Leafs are well-positioned to make a playoff run and more",https://www.tsn.ca/radio/toronto-1050/article/feschuk-on-leafs-holding-their-first-practice-since-the-olympic-break-if-leafs-are-well-positioned-to-make-a-playoff-run-and-more/,tsn.ca,en
2026-02-18,WATCH LIVE: Canada takes on Czechia in men’s hockey elimination round,https://www.tsn.ca/wires/article/watch-live-canada-takes-on-czechia-in-mens-hockey-elimination-round/,tsn.ca,en
2026-02-18,"TSN Mornings: Ivanie Blondin’s dad, Bob Blondin, knew at the age of 14 that Ivanie was destined for success",https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-ivanie-blondins-dad-bob-blondin-knew-at-the-age-of-14-that-ivanie-was-destined-for-success/,tsn.ca,en
2026-02-18,TSN Mornings: Corrado on the plug-and-play ability of Nathan MacKinnon through the lineup,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-corrado-on-the-plug-and-play-ability-of-nathan-mackinnon-through-the-lineup/,tsn.ca,en
2026-02-18,WATCH LIVE: (16) North Carolina vs. NC State,https://www.tsn.ca/wires/article/watch-live-north-carolina-vs-nc-state/,tsn.ca,en
2026-02-17,Brendan Bell: In elimination games you need to be ready for what’s in front of you,https://www.tsn.ca/radio/ottawa-1200/article/the-drive-brendan-bell-in-elimination-games-you-need-to-be-ready-for-whats-in-front-of-you/,tsn.ca,en
2026-02-17,"Matheson on the Jays trading for Jesus Sanchez, attention around Okamoto and Vladdy’s leadership role with the team",https://www.tsn.ca/radio/toronto-1050/article/matheson-on-the-jays-trading-for-jesus-sanchez-attention-around-okamoto-and-vladdys-leadership-role-with-the-team/,tsn.ca,en
2026-02-17,"Rishaug on Canada’s dominant play so far, McDavid already breaking records and MacKinnon’s health status",https://www.tsn.ca/radio/toronto-1050/article/rishaug-on-canadas-dominant-play-so-far-mcdavid-already-breaking-records-and-mackinnons-health-status/,tsn.ca,en
2026-02-17,TSN Mornings: Andrew Campbell on keeping Arthur Kaliyev’s motivation high and frustration level low,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-andrew-campbell-on-keeping-arthur-kaliyevs-motivation-high-and-frustration-level-low/,tsn.ca,en
2026-02-17,TSN Mornings: Pounder says the Canadian women need more finishers than just Poulin,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-pounder-says-the-canadian-women-need-more-finishers-than-just-poulin/,tsn.ca,en
2026-02-17,"Weeks on curling’s ‘double-touch’ controversy, Kim’s inspiring win on the LIV Tour and Morikawa winning at Pebble Beach",https://www.tsn.ca/radio/toronto-1050/article/weeks-on-curlings-double-touch-controversy-kims-inspiring-win-on-the-liv-tour-and-morikawa-winning-at-pebble-beach/,tsn.ca,en
2026-02-16,Halifax Thunderbirds' Maki Jenner becomes first woman to do play-by-play for NLL,https://www.cbc.ca/news/canada/nova-scotia/maki-jenner-halifax-thunderbirds-national-lacrosse-league-play-by-play-9.7092599?cmp=rss,cbc.ca,en
2026-02-16,WATCH LIVE: Syracuse vs. (4) Duke,https://www.tsn.ca/wires/article/watch-live-syracuse-vs-4-duke/,tsn.ca,en
2026-02-16,WATCH LIVE: Sinner in action in Doha,https://www.tsn.ca/wires/article/watch-live-sinner-in-action-in-doha/,tsn.ca,en
2026-02-16,WATCH LIVE: Canada taking on Switzerland in semifinals at Milano Cortina 2026,https://www.tsn.ca/wires/article/watch-live-canada-taking-on-switzerland-in-semifinals-at-milano-cortina-2026/,tsn.ca,en
2026-02-16,WATCH LIVE: USA leads Sweden 5-0 after two in Olympic semifinal on TSN,https://www.tsn.ca/wires/article/watch-live-milano-cortina-2026-day-coverage/,tsn.ca,en
2026-02-16,WATCH LIVE: Girona vs. Barcelona,https://www.tsn.ca/wires/article/watch-live-girona-vs-barcelona/,tsn.ca,en
2026-02-16,WATCH LIVE: (3) Houston vs. (5) Iowa State,https://www.tsn.ca/wires/article/watch-live-3-houston-vs-5-iowa-state/,tsn.ca,en
2026-02-14,"Saturday, February 14, 2026",https://lethbridgeherald.com/obituaries/2026/02/14/Saturday-February-14-2026/,lethbridgeherald.com,en
2026-02-12,Indigenous athletes challenge simple ideas of national unity at Olympics,https://www.brandonsun.com/opinion/2026/02/12/indigenous-athletes-challenge-simple-ideas-of-national-unity-at-olympics,brandonsun.com,en
2026-02-12,How Indigenous athletes challenge simple ideas of national unity at the Olympics,https://theconversation.com/how-indigenous-athletes-challenge-simple-ideas-of-national-unity-at-the-olympics-274408,theconversation.com,en
2026-02-12,Wonderful things to do around Hamilton this Family Day weekend,https://www.thespec.com/things-to-do/wonderful-things-to-do-around-hamilton-this-family-day-weekend/article_2498c675-ec25-5ebc-aeb6-1d2bb96f4fd0.html,thespec.com,en
2026-02-10,"Jim Robson, veteran Vancouver Canucks announcer, dead at 91",https://www.cbc.ca/news/canada/british-columbia/vancouver-canucks-jim-robson-obituary-9.7083412?cmp=rss,cbc.ca,en
2026-02-09,Things to do in Niagara on Family Day,https://www.niagarafallsreview.ca/things-to-do/family-day-things-to-do-niagara/article_554223e0-54b1-5c89-9553-5701c4ebe013.html,niagarafallsreview.ca,en
2026-02-09,Things to do in Niagara on Family Day,https://www.wellandtribune.ca/things-to-do/family-day-things-to-do-niagara/article_6748d932-18e0-52da-979c-242dfb18a000.html,wellandtribune.ca,en
2026-02-07,"After slow start, Prince Albert product Jayden Kraus hits his stride in Brandon",https://paherald.sk.ca/after-slow-start-prince-albert-product-jayden-kraus-hits-his-stride-in-brandon/,paherald.sk.ca,en
2026-02-07,The week in review: ‘Fancy garage’ demo + 10 years since Bosma trial + ‘A Hamilton hero has fallen’,https://www.thespec.com/news/hamilton-region/top-headlines-hamilton-spectator/article_ed0acd1a-6e50-545d-9239-31858b6581a4.html,thespec.com,en
2026-02-07,Coach Jon Cooper’s unlikely journey to Olympic men’s hockey reaches its moment of truth,https://www.theglobeandmail.com/sports/olympics/article-coach-jon-cooper-olympic-mens-hockey-milan-cortina-winter-games/,theglobeandmail.com,en
2026-02-06,Making the grade,https://www.theglobeandmail.com/life/adv/article-making-the-grade/,theglobeandmail.com,en
2026-02-05,Feb 6-7 and 8 weekend planner: We’ve got your top things to do around Hamilton,https://www.thespec.com/things-to-do/weekend-planner-events-feb6-7-8/article_b96486de-f44a-5a07-9eaf-ca41a7daf5d2.html,thespec.com,en
2026-02-05,Caledon East Family Chiropractic celebrates 20 years in community,https://www.niagarafallsreview.ca/news/canada/caledon-east-family-chiropractic-celebrates-20-years-in-community/article_11e7ef9e-af5d-54be-8f44-40c3f751af5c.html,niagarafallsreview.ca,en
2026-02-05,Caledon East Family Chiropractic celebrates 20 years in community,https://www.therecord.com/news/canada/caledon-east-family-chiropractic-celebrates-20-years-in-community/article_b00f904e-5e67-55a9-9d7d-7e56c111842e.html,therecord.com,en
2026-02-05,Caledon East Family Chiropractic celebrates 20 years in community,https://www.thespec.com/news/canada/caledon-east-family-chiropractic-celebrates-20-years-in-community/article_169a22e9-e272-5a20-a718-e39f35c6b7b2.html,thespec.com,en
2026-02-05,Caledon East Family Chiropractic celebrates 20 years in community,https://www.wellandtribune.ca/news/canada/caledon-east-family-chiropractic-celebrates-20-years-in-community/article_fc890e7a-3433-5825-9ab8-9ee1e34b6d52.html,wellandtribune.ca,en
2026-02-05,"SportsFest, hamfest among many things to dial into this weekend in Niagara",https://www.niagarafallsreview.ca/things-to-do/niagara-weekend-things-feb-6/article_753fb65e-6413-5a2e-a529-f8a0b4fcd00c.html,niagarafallsreview.ca,en
2026-02-05,"SportsFest, hamfest among many things to dial into this weekend in Niagara",https://www.wellandtribune.ca/things-to-do/niagara-weekend-things-feb-6/article_0696b565-22b2-513f-a9fd-a7ee802fb507.html,wellandtribune.ca,en
2026-02-04,Sask. Rush add another victory to NLL winning streak,https://paherald.sk.ca/sask-rush-add-another-victory-to-nll-winning-streak/,paherald.sk.ca,en
2026-02-04,Do you know what skimo is? Could Vonn and Shiffrin team up? Here’s what’s new at the Olympics,https://www.thestar.com/sports/olympics-and-paralympics/do-you-know-what-skimo-is-could-vonn-and-shiffrin-team-up-heres-whats-new/article_3fc90d88-e337-5cb3-9a6e-7eb75bbb7405.html,thestar.com,en
2026-02-04,Do you know what skimo is? Could Vonn and Shiffrin team up? Here’s what’s new at the Olympics,https://www.thespec.com/sports/olympics-and-paralympics/do-you-know-what-skimo-is-could-vonn-and-shiffrin-team-up-heres-whats-new/article_79df8c85-5fa3-53b8-aa40-255f0d7a8921.html,thespec.com,en
2026-02-04,Do you know what skimo is? Could Vonn and Shiffrin team up? Here’s what’s new at the Olympics,https://www.niagarafallsreview.ca/sports/olympics-and-paralympics/do-you-know-what-skimo-is-could-vonn-and-shiffrin-team-up-heres-whats-new/article_3317bfd7-9aa0-519c-8107-d9257318c94d.html,niagarafallsreview.ca,en
2026-02-04,Do you know what skimo is? Could Vonn and Shiffrin team up? Here’s what’s new at the Olympics,https://www.therecord.com/sports/olympics-and-paralympics/do-you-know-what-skimo-is-could-vonn-and-shiffrin-team-up-heres-whats-new/article_8df8db27-4007-52ca-873b-2aab9cd308c7.html,therecord.com,en
2026-02-04,Do you know what skimo is? Could Vonn and Shiffrin team up? Here’s what’s new at the Olympics,https://www.wellandtribune.ca/sports/olympics-and-paralympics/do-you-know-what-skimo-is-could-vonn-and-shiffrin-team-up-heres-whats-new/article_025ffe21-4de7-54bf-9d9a-7a3b161a57a7.html,wellandtribune.ca,en
2026-02-03,Your hot ticket at Hamilton’s TD Coliseum,https://www.niagarafallsreview.ca/entertainment/hamilton-region/td-coliseum-entertainment-lineup/article_51d2ffb8-c566-5f31-9b24-223b3855787a.html,niagarafallsreview.ca,en
2026-02-03,Your hot ticket at Hamilton’s TD Coliseum,https://www.wellandtribune.ca/entertainment/td-coliseum-entertainment-lineup/article_b5b09db7-f8ee-5371-a17f-b0787158dd3f.html,wellandtribune.ca,en
2026-02-02,Softball in the snow? Port Colborne to embrace the winter with SportsFest,https://www.niagarafallsreview.ca/things-to-do/port-colborne-sportsfest/article_35653014-e442-508d-918f-69a256627309.html,niagarafallsreview.ca,en
2026-02-02,Softball in the snow? Port Colborne to embrace the winter with SportsFest,https://www.wellandtribune.ca/things-to-do/port-colborne-sportsfest/article_989e0b0b-99f9-539b-a697-88f3b69f21e6.html,wellandtribune.ca,en
2026-02-01,Hockey roots run deep as LumberJacks reconnect with alumni through gameday feature,https://www.niagarafallsreview.ca/news/canada/hockey-roots-run-deep-as-lumberjacks-reconnect-with-alumni-through-gameday-feature/article_1c23a431-f689-5fd0-93c8-334c5f7f0682.html,niagarafallsreview.ca,en
2026-02-01,Hockey roots run deep as LumberJacks reconnect with alumni through gameday feature,https://www.wellandtribune.ca/news/canada/hockey-roots-run-deep-as-lumberjacks-reconnect-with-alumni-through-gameday-feature/article_8ee5bb65-a0c1-5581-8a30-83612433c019.html,wellandtribune.ca,en
2026-02-01,Hockey roots run deep as LumberJacks reconnect with alumni through gameday feature,https://www.therecord.com/news/canada/hockey-roots-run-deep-as-lumberjacks-reconnect-with-alumni-through-gameday-feature/article_76d59c34-eb1f-5c2b-b4c3-511b23915ad4.html,therecord.com,en
2026-02-01,Hockey roots run deep as LumberJacks reconnect with alumni through gameday feature,https://www.thespec.com/news/canada/hockey-roots-run-deep-as-lumberjacks-reconnect-with-alumni-through-gameday-feature/article_a4d9ce40-58d7-5ad9-905c-108f38663f25.html,thespec.com,en
2026-02-01,McKenna thrills Penn State fans in outdoor game at Beaver Stadium,https://www.sportsnet.ca/18987/video/mckenna-thrills-penn-state-fans-in-outdoor-game-at-beaver-stadium/,sportsnet.ca,en
2026-02-01,New junior-B lacrosse commissioner from Niagara: Bram Cotton hired to promote Canada’s national summer sport,https://www.niagarafallsreview.ca/sports/lacrosse/new-ontario-juniorb-lacrosse-commissioner/article_46d8bca9-cbba-589a-aa76-90f5644edc35.html,niagarafallsreview.ca,en
2026-02-01,New junior-B lacrosse commissioner from Niagara: Bram Cotton hired to promote Canada’s national summer sport,https://www.wellandtribune.ca/sports/lacrosse/new-ontario-juniorb-lacrosse-commissioner/article_ce7cef75-f007-59f0-9b6d-4b8adf6a03a7.html,wellandtribune.ca,en
2026-01-30,Kraus perseveres after trying start,https://www.brandonsun.com/sports/2026/01/30/kraus-perseveres-after-trying-start,brandonsun.com,en
2026-01-30,Checking in with Kanesatake’s Education Center,https://www.therecord.com/news/canada/checking-in-with-kanesatakes-education-center/article_24730233-26a3-5cb8-a7cf-5968fcd0eff6.html,therecord.com,en
2026-01-30,Checking in with Kanesatake’s Education Center,https://www.thespec.com/news/canada/checking-in-with-kanesatakes-education-center/article_debd95fd-5582-5c1c-81b7-5b16c83de8ab.html,thespec.com,en
2026-01-30,Checking in with Kanesatake’s Education Center,https://www.wellandtribune.ca/news/canada/checking-in-with-kanesatakes-education-center/article_0e685a0e-233f-561b-b0e2-31e67f107a1e.html,wellandtribune.ca,en
2026-01-30,Checking in with Kanesatake’s Education Center,https://www.niagarafallsreview.ca/news/canada/checking-in-with-kanesatakes-education-center/article_1ad550ea-de87-511c-b874-6c89046302e8.html,niagarafallsreview.ca,en
2026-01-30,Kanien'kehá:ka ice carver remembered at this year’s Winterlude,https://www.cbc.ca/news/indigenous/winterlude-ryan-hill-ice-carving-9.7066825?cmp=rss,cbc.ca,en
2026-01-29,Things to do this weekend around Hamilton as Winterfest inspires the city,https://www.thespec.com/things-to-do/weekend-planner-events-jan30/article_effdede4-890b-5ffa-9b6d-881f4ad60bde.html,thespec.com,en
2026-01-27,New multimillion-dollar sports dome set to open at Laurier,https://www.therecord.com/news/waterloo-region/new-multimillion-sports-dome-set-to-open-at-laurier/article_9281eebc-fda7-5c1f-a6f9-6024d350dce8.html,therecord.com,en
2026-01-24,Lapierre ends 90-game scoring drought in Capitals’ 3-1 win over Flames,https://www.theglobeandmail.com/sports/hockey/article-lapierre-ends-90-game-scoring-drought-in-capitals-3-1-win-over-flames/,theglobeandmail.com,en
2026-01-24,"Scores and schedule for Friday, Jan. 23, 2026",https://www.thestar.com/sports/scores-and-schedule-for-friday-jan-23-2026/article_fdfac613-320d-5014-83b5-a7ad0f7da1ce.html,thestar.com,en
2026-01-23,Hendrix Lapierre ends 90-game scoring drought in Capitals' 3-1 win over Flames,https://www.pentictonherald.ca/sports/national_sports/article_1898caee-4224-56f8-9e42-463db2a96a8c.html,pentictonherald.ca,en
