publish_date,title,url,media_name,language
2026-01-23,‘Hope it’s a warm welcome’: Mitch Marner returns to Toronto for the first time tonight. Here’s how much tickets cost,https://www.thespec.com/news/mitch-marner-return-toronto-maple-leafs-tickets/article_9ce2fadd-cfc9-52d3-975a-e9e4d0b388e5.html,thespec.com,en
2026-01-23,‘Hope it’s a warm welcome’: Mitch Marner returns to Toronto for the first time tonight. Here’s how much tickets cost,https://www.therecord.com/news/mitch-marner-return-toronto-maple-leafs-tickets/article_62942ceb-3e34-55df-9d27-505d10a5653a.html,therecord.com,en
2026-01-23,Injury questions linger for many top men’s hockey teams at the Milan Olympics,https://www.thestar.com/sports/olympics-and-paralympics/injury-questions-linger-for-many-top-mens-hockey-teams-at-the-milan-olympics/article_9f7cc83f-7793-54a1-9466-27fb8b00bc41.html,thestar.com,en
2026-01-23,‘Excited to go back there’: Marner set for first game in Toronto against Maple Leafs,https://www.thestar.com/sports/hockey/mitch-marner-return-toronto/article_488a4cc4-98d6-552c-a630-b8ed15a03074.html,thestar.com,en
2026-01-23,"Navigating an era of heated rivalry, in the world and on our screens",https://www.theglobeandmail.com/opinion/article-navigating-an-era-of-heated-rivalry-in-the-world-and-on-our-screens/,theglobeandmail.com,en
2026-01-23,Injury questions linger for many top men's hockey teams at the Milan Olympics,https://lethbridgeherald.com/sports/national-sports/2026/01/23/injury-questions-linger-for-many-top-mens-hockey-teams-at-the-milan-olympics/,lethbridgeherald.com,en
2026-01-23,Injury questions linger for many top men’s hockey teams at the Milan Olympics,https://www.wellandtribune.ca/sports/olympics-and-paralympics/injury-questions-linger-for-many-top-mens-hockey-teams-at-the-milan-olympics/article_71e7c449-1ea5-5ab1-8dcb-90f9f44ae157.html,wellandtribune.ca,en
2026-01-23,Injury questions linger for many top men’s hockey teams at the Milan Olympics,https://www.niagarafallsreview.ca/sports/olympics-and-paralympics/injury-questions-linger-for-many-top-mens-hockey-teams-at-the-milan-olympics/article_3c039229-4e8e-5ab0-b295-a9938b15c577.html,niagarafallsreview.ca,en
2026-01-23,Injury questions linger for many top men's hockey teams at the Milan Olympics,https://medicinehatnews.com/sports/national-sports/2026/01/23/injury-questions-linger-for-many-top-mens-hockey-teams-at-the-milan-olympics/,medicinehatnews.com,en
2026-01-22,"Avec The Well, Hubert Davis brosse le portrait d’une humanité asséchée",https://ici.radio-canada.ca/nouvelle/2222579/the-well-critique-hubert-davis,radio-canada.ca,fr
2026-01-23,Injury questions linger for many top men’s hockey teams at the Milan Olympics,https://www.thespec.com/sports/olympics-and-paralympics/injury-questions-linger-for-many-top-mens-hockey-teams-at-the-milan-olympics/article_1df2f602-563c-578c-8640-4d19fa230326.html,thespec.com,en
2026-01-23,Injury questions linger for many top men’s hockey teams at the Milan Olympics,https://www.therecord.com/sports/olympics-and-paralympics/injury-questions-linger-for-many-top-mens-hockey-teams-at-the-milan-olympics/article_bcc6dc04-99b9-5696-aef3-3268e180f273.html,therecord.com,en
2026-01-23,Injury questions linger for many top men's hockey teams at the Milan Olympics,https://www.winnipegfreepress.com/sports/olympics/2026/01/23/injury-questions-linger-for-many-top-mens-hockey-teams-at-the-milan-olympics,winnipegfreepress.com,en
2026-01-23,Amateur sports streamer LiveBarn agrees to $400-million private equity takeover,https://www.theglobeandmail.com/business/article-livebarn-private-equity-takeover-amateur-sports/,theglobeandmail.com,en
2026-01-23,'Excited to go back there': Marner set for first game in Toronto against Maple Leafs,https://lethbridgeherald.com/sports/national-sports/2026/01/23/excited-to-go-back-there-marner-set-for-first-game-in-toronto-against-maple-leafs/,lethbridgeherald.com,en
2026-01-23,Goldeneyes soar to victory: Nurse Campbell’s standout performance leads the way,https://kimberleybulletin.com/2026/01/23/nurse-campbell-lead-vancouver-goldeneyes-to-5-0-victory-over-toronto-sceptres/,kimberleybulletin.com,en
2026-01-23,‘Excited’: Mitch Marner set for Toronto return,https://globalnews.ca/news/11634788/mitch-marner-set-for-toronto-return/,globalnews.ca,en
2026-01-23,Goldeneyes soar to victory: Nurse Campbell’s standout performance leads the way,https://abbynews.com/2026/01/23/nurse-campbell-lead-vancouver-goldeneyes-to-5-0-victory-over-toronto-sceptres/,abbynews.com,en
2026-01-23,Goldeneyes soar to victory: Nurse Campbell’s standout performance leads the way,https://trailtimes.ca/2026/01/23/nurse-campbell-lead-vancouver-goldeneyes-to-5-0-victory-over-toronto-sceptres/,trailtimes.ca,en
2026-01-23,Niagara can’t close out game: Colts have too much horsepower for IceDogs,https://www.niagarafallsreview.ca/sports/hockey/icedogs/niagara-icedogs-fall-to-barrie/article_e3710d0e-3253-5f06-aa55-b2b5605bf2cd.html,niagarafallsreview.ca,en
2026-01-23,Niagara can’t close out game: Colts have too much horsepower for IceDogs,https://www.wellandtribune.ca/sports/hockey/icedogs/niagara-icedogs-fall-to-barrie/article_db662980-f1d0-5201-9491-899d44a425c2.html,wellandtribune.ca,en
2026-01-23,‘Going to be loud’: Why Toronto will be booing Mitch Marner,https://www.sportsnet.ca/nhl/article/going-to-be-loud-why-toronto-will-be-booing-mitch-marner/,sportsnet.ca,en
2026-01-23,"Nurse, last-place Goldeneyes confident in ability to make PWHL playoffs",https://www.thestar.com/sports/hockey/nurse-last-place-goldeneyes-confident-in-ability-to-make-pwhl-playoffs/article_09ff3a7d-3d15-55ef-a00e-3d67d5de263a.html,thestar.com,en
2026-01-23,"Nurse, last-place Goldeneyes confident in ability to make PWHL playoffs",https://www.pentictonherald.ca/sports/national_sports/article_08dce10f-3574-5237-a6b1-67cb96f97abd.html,pentictonherald.ca,en
2026-01-23,"January 23, 2026",https://medicinehatnews.com/obituaries/2026/01/23/January-23-2026/,medicinehatnews.com,en
2026-01-23,"Nurse, last-place Goldeneyes confident in ability to make PWHL playoffs",https://lethbridgeherald.com/sports/national-sports/2026/01/23/nurse-last-place-goldeneyes-confident-in-ability-to-make-pwhl-playoffs/,lethbridgeherald.com,en
2026-01-23,"Nurse, last-place Goldeneyes confident in ability to make PWHL playoffs",https://www.thespec.com/sports/hockey/nurse-last-place-goldeneyes-confident-in-ability-to-make-pwhl-playoffs/article_b01683a1-c098-5dd9-a395-bfda48aadaab.html,thespec.com,en
2026-01-23,"Nurse, last-place Goldeneyes confident in ability to make PWHL playoffs",https://medicinehatnews.com/sports/national-sports/2026/01/23/nurse-last-place-goldeneyes-confident-in-ability-to-make-pwhl-playoffs/,medicinehatnews.com,en
2026-01-23,"Nurse, last-place Goldeneyes confident in ability to make PWHL playoffs",https://www.niagarafallsreview.ca/sports/hockey/nurse-last-place-goldeneyes-confident-in-ability-to-make-pwhl-playoffs/article_49f42bc7-e327-5e55-bd69-8327d818aedb.html,niagarafallsreview.ca,en
2026-01-23,"Nurse, last-place Goldeneyes confident in ability to make PWHL playoffs",https://www.therecord.com/sports/hockey/nurse-last-place-goldeneyes-confident-in-ability-to-make-pwhl-playoffs/article_d952be5d-2b06-5aa2-a8b3-833c12d44bce.html,therecord.com,en
2026-01-22,Canada's Gabrielle Daleman skates to 4th in short program at Four Continents,https://www.cbc.ca/sports/olympics/winter/figure-skating/gabrielle-daleman-womens-short-program-four-continents-beijing-9.7056414?cmp=rss,cbc.ca,en
2026-01-23,"Nurse, last-place Goldeneyes confident in ability to make PWHL playoffs",https://www.wellandtribune.ca/sports/hockey/nurse-last-place-goldeneyes-confident-in-ability-to-make-pwhl-playoffs/article_a6d3cb5a-8a67-5862-a997-e51cbc0dca79.html,wellandtribune.ca,en
2026-01-22,Ex-Leaf Mitch Marner makes anticipated Friday return to Toronto: 'It's going to be loud',https://www.cbc.ca/sports/hockey/nhl/mitch-marner-return-toronto-leafs-golden-knights-nhl-9.7056235?cmp=rss,cbc.ca,en
2026-01-23,"Nurse, last-place Goldeneyes confident in ability to make PWHL playoffs",https://www.winnipegfreepress.com/sports/hockey/2026/01/23/nurse-last-place-goldeneyes-confident-in-ability-to-make-pwhl-playoffs,winnipegfreepress.com,en
2026-01-23,Kitchener Rangers’ Luca Romano making impact amid scoring slump,https://www.therecord.com/sports/hockey/rangers/kitchener-rangers-luca-romano-making-impact-amid-scoring-slump/article_7b50e9a1-7d4e-5c6e-bf73-5e8786f9d952.html,therecord.com,en
2026-01-23,Ice-cold Oilers lack urgency in blowout loss to Penguins,https://www.sportsnet.ca/nhl/article/ice-cold-oilers-lack-urgency-in-blowout-loss-to-penguins/,sportsnet.ca,en
2026-01-22,McDonald ready for new challenge,https://www.brandonsun.com/sports/2026/01/22/mcdonald-ready-for-new-challenge,brandonsun.com,en
2026-01-22,Winnipeg Jets fall to Panthers 2-1 in a shootout,https://globalnews.ca/news/11628489/winnipeg-jets-fall-to-panthers-2-1-in-a-shootout/,globalnews.ca,en
2026-01-22,"Call of the Wilde: Montreal Canadiens face Buffalo again, meet same end 4-2",https://globalnews.ca/news/11626061/call-of-the-wilde-montreal-canadiens-buffalo-sabres-jan-22-2026/,globalnews.ca,en
2026-01-22,"Bruins strike early, hold off Golden Knights 4-3 for 9th win in 11 games.",https://www.wellandtribune.ca/sports/hockey/bruins-strike-early-hold-off-golden-knights-4-3-for-9th-win-in-11-games/article_d887b4db-7d68-5505-9fc2-6434b0e000dd.html,wellandtribune.ca,en
2026-01-22,"Bruins strike early, hold off Golden Knights 4-3 for 9th win in 11 games.",https://www.therecord.com/sports/hockey/bruins-strike-early-hold-off-golden-knights-4-3-for-9th-win-in-11-games/article_c058c913-95a6-5c76-a5f1-17bdb25b8c4b.html,therecord.com,en
2026-01-22,"Bruins strike early, hold off Golden Knights 4-3 for 9th win in 11 games.",https://www.thespec.com/sports/hockey/bruins-strike-early-hold-off-golden-knights-4-3-for-9th-win-in-11-games/article_ef3d78c7-b8b6-50b0-995e-20fa3d67c5f7.html,thespec.com,en
2026-01-22,"Bruins strike early, hold off Golden Knights 4-3 for 9th win in 11 games.",https://www.niagarafallsreview.ca/sports/hockey/bruins-strike-early-hold-off-golden-knights-4-3-for-9th-win-in-11-games/article_9ae0a8bb-dd9d-53fc-b76e-362b2b66c5ab.html,niagarafallsreview.ca,en
2026-01-22,"Bruins strike early, hold off Golden Knights 4-3 for 9th win in 11 games.",https://www.thestar.com/sports/hockey/bruins-strike-early-hold-off-golden-knights-4-3-for-9th-win-in-11-games/article_e49e96fb-36d8-5697-8f6e-38fa2d3e8cd7.html,thestar.com,en
2026-01-22,Returning to the ’Peg always special for Maurice,https://www.winnipegfreepress.com/breakingnews/2026/01/22/returning-to-the-peg-always-special-for-maurice,winnipegfreepress.com,en
2026-01-22,Winter Olympics 2026 guide: All you need to know about the Milan Cortina Games,https://www.thestar.com/sports/olympics-and-paralympics/winter-olympics-2026-guide-all-you-need-to-know-about-the-milan-cortina-games/article_6203c089-fe87-5e55-8d11-486ad8aa6bcf.html,thestar.com,en
2026-01-22,Winter Olympics 2026 guide: All you need to know about the Milan Cortina Games,https://lethbridgeherald.com/sports/national-sports/2026/01/22/winter-olympics-2026-guide-all-you-need-to-know-about-the-milan-cortina-games/,lethbridgeherald.com,en
2026-01-22,Winter Olympics 2026 guide: All you need to know about the Milan Cortina Games,https://www.therecord.com/sports/olympics-and-paralympics/winter-olympics-2026-guide-all-you-need-to-know-about-the-milan-cortina-games/article_c485921e-ba71-5d9b-b783-bc02d943f184.html,therecord.com,en
2026-01-22,Winter Olympics 2026 guide: All you need to know about the Milan Cortina Games,https://www.wellandtribune.ca/sports/olympics-and-paralympics/winter-olympics-2026-guide-all-you-need-to-know-about-the-milan-cortina-games/article_31a7d521-fcb4-5261-abcf-0c5b5025688e.html,wellandtribune.ca,en
2026-01-22,Winter Olympics 2026 guide: All you need to know about the Milan Cortina Games,https://www.winnipegfreepress.com/sports/olympics/2026/01/22/winter-olympics-2026-guide-all-you-need-to-know-about-the-milan-cortina-games-2,winnipegfreepress.com,en
2026-01-22,Winter Olympics 2026 guide: All you need to know about the Milan Cortina Games,https://www.niagarafallsreview.ca/sports/olympics-and-paralympics/winter-olympics-2026-guide-all-you-need-to-know-about-the-milan-cortina-games/article_5cf30b0b-77a9-59e8-ad26-1f55ec5dc3cb.html,niagarafallsreview.ca,en
2026-01-22,Winter Olympics 2026 guide: All you need to know about the Milan Cortina Games,https://www.thespec.com/sports/olympics-and-paralympics/winter-olympics-2026-guide-all-you-need-to-know-about-the-milan-cortina-games/article_2c5c8ce3-235e-5365-af1a-35a0346b3475.html,thespec.com,en
2026-01-22,Winter Olympics 2026 guide: All you need to know about the Milan Cortina Games,https://medicinehatnews.com/sports/national-sports/2026/01/22/winter-olympics-2026-guide-all-you-need-to-know-about-the-milan-cortina-games/,medicinehatnews.com,en
2026-01-22,‘Heated Rivalry’ stars Hudson Williams and Connor Storrie to be torchbearers for Winter Olympics,https://globalnews.ca/news/11625221/heated-rivalry-hudson-williams-connor-storrie-olympics/,globalnews.ca,en
2026-01-22,Where did it go wrong for Mitch Marner and the Maple Leafs?,https://www.sportsnet.ca/nhl/article/where-did-it-go-wrong-with-mitch-marner-and-the-maple-leafs/,sportsnet.ca,en
2026-01-22,"In Norway, I’m skiing through a winter wonderland thinking about trolls",https://www.thestar.com/life/travel/in-norway-i-m-skiing-through-a-winter-wonderland-thinking-about-trolls/article_fcb670c1-c1f8-4eea-9bdd-dae0a7a5fa00.html,thestar.com,en
2026-01-22,"Hornets win both weekend games, maintain first place in the North Carruthers Division",https://www.therecord.com/news/canada/hornets-win-both-weekend-games-maintain-first-place-in-the-north-carruthers-division/article_64a6227f-9ac0-5c16-900d-4210ccc68482.html,therecord.com,en
2026-01-22,"Hornets win both weekend games, maintain first place in the North Carruthers Division",https://www.thespec.com/news/canada/hornets-win-both-weekend-games-maintain-first-place-in-the-north-carruthers-division/article_f8cd52f0-ad41-537e-a6d7-4fac80e013e8.html,thespec.com,en
2026-01-22,'Heated Rivalry' stars named Olympic torchbearers for Milan Cortina Games,https://www.pentictonherald.ca/sports/national_sports/article_531299e9-fe45-5065-ba24-3a692f9a1680.html,pentictonherald.ca,en
2026-01-22,Pospisil's heavy-hitting return a bright spot in Flames' loss to Penguins,https://www.pentictonherald.ca/sports/national_sports/article_0cfa7eeb-8536-579e-91bd-af819451e0db.html,pentictonherald.ca,en
2026-01-22,IIHF not allowing youth hockey teams from Russia and Belarus back for the 2026-27 season,https://www.pentictonherald.ca/sports/national_sports/article_c8e70c6b-ea05-5cda-b383-5fc655ff4106.html,pentictonherald.ca,en
2026-01-22,Woodstock Wildcats annual Rep tournament a success,https://www.wellandtribune.ca/news/canada/woodstock-wildcats-annual-rep-tournament-a-success/article_c75721a4-38f4-506d-a44b-afc2739862c0.html,wellandtribune.ca,en
2026-01-22,Woodstock Wildcats annual Rep tournament a success,https://www.niagarafallsreview.ca/news/canada/woodstock-wildcats-annual-rep-tournament-a-success/article_66a13e44-1e9a-52fc-94ff-4f3563e5b5ae.html,niagarafallsreview.ca,en
2026-01-22,Woodstock Wildcats annual Rep tournament a success,https://www.thespec.com/news/canada/woodstock-wildcats-annual-rep-tournament-a-success/article_dbdbed29-b5bc-580b-a52b-a46f4231f1c4.html,thespec.com,en
2026-01-22,Woodstock Wildcats annual Rep tournament a success,https://www.therecord.com/news/canada/woodstock-wildcats-annual-rep-tournament-a-success/article_1243e654-6d2d-55f9-9fe0-d67bb6bcd5ee.html,therecord.com,en
2026-01-22,"In the wake of ‘Heated Rivalry,’ the stars of ‘Finding Her Edge’ hope there’s room for another Canadian TV rink romance",https://www.thestar.com/entertainment/television/finding-her-edge-heated-rivalry/article_ce96450a-0af8-42f6-9873-7660059f129e.html,thestar.com,en
2026-01-22,Heated Rivalry stars are headed to the 2026 Winter Olympics – as torchbearers,https://www.theglobeandmail.com/canada/article-heated-rivalry-stars-named-olympic-torchbearers-milan-cortina-games/,theglobeandmail.com,en
2026-01-22,By the Numbers: How PWHL expansion teams are faring in inaugural season,https://www.sportsnet.ca/pwhl/article/by-the-numbers-how-pwhl-expansion-teams-are-faring-in-inaugural-season/,sportsnet.ca,en
2026-01-22,‘Heated Rivalry’ stars named Olympic torchbearers for Milan Cortina Games,https://www.thestar.com/sports/olympics-and-paralympics/heated-rivalry-milan-cortina-olympic-games-torchbearers/article_c3953961-0e26-581c-b564-dfc60c32cd06.html,thestar.com,en
